id,comment,sentiment
7376,نمونه کتاب را خوندم چون ترجمه بعضی جاها واضح توضیح نداده بود منتظرم با ترجمه بهتری بخرمش. روش بیابیجار یه روشیه که مهارت ارزیابی ادعاهای فیزیکی و متافیزیکی را به شما آموزش میده که تو بخش 9 کتاب بهش پرداخته. کتاب قراره توضیح بده اگر با بعضی از اتفاقات ماوراء طبیعی یا متافیزیک روبرو شدید چطور با آنها برخورد کنید. یکسری مثالهایی هم آورده که مثلا این اتفاق ها میتونه شامل خیلی چیزها بشه. مثلا خانمی که در کشور دیگری بدنیا آمده با روش هیپنوتیزم به زبان دیگری صحبت کرده و خودش را در قرن ها قبل با زبان و آداب و رسوم دیگه ای دیده یا به کسانیکه با ذهنشون قادر به جابجایی اشیاء هستند اشاره کرده! و مورد دیگه درباره ی افرادی که ادعای پیشگویی دارند توضیح میده و موارد مختلف دیگه را مثال زده.هدف از نوشتن کتاب را هم توی چند جا از نمونه کتاب بیان کرده. کتاب جالبیه ان شاء الله ترجمه های بهتری ازش اینجا بگذارند.,2
49327,لطفا این کتاب رو هم رایگان کنید.مرسی,1
52945,"همیشه تو این فکر بودم،حالا که وقتم آزاده،انرژی دارم و تو اوج جوونی ام،چند تا مطلب مفید در قالب نامه برای فرزندی که در آینده خواهم داشت بنویسم،توصیه هایی که هیچ کس به ما نکرد و، مثلا نگفت اگر اشتباه کردی،هیچ اشکالی نداره و همه مون همینطوریم! یا هزاران نکته دیگه
یه سری تجربه به درد بخور که احتمالا وقتی سرگرم تهیه پول تحصیل و زندگیشم و در حال امر و نهی کردن بهش برای اینکه مودب باش،درست راه برو،شربت ویتامینت رو بخور و درست رو بخون یادم میره باید بهش بگم،چیزایی که خیلی از ما آرزو میکنیم کاش قبل تر کسی بهمون میگفت
یه چیزی شبیه نامه به کودکی که زاده نشد اما با تلخی کم تر! و خوشبینانه تر،
با خوندن مقدمه این کتاب فکر کردم یه همچین چیزیه اما نبود،نکات خوب و درخور توجه هم داشت اما درد دل والد یا والدین بود بیشتر و تا انتها ادامه ش ندادم
نمیگم خوبه یا بده، فقط گفتم توضیحی داده باشم برای دوستان تا با پیش زمینه دقیق تر طبق انتظار و سلیقه شون انتخاب کنن که کتاب رو تهیه و مطالعه کنن",1
29609,"من همون اول گرخیدم 😆
ی جورایی ترسناک و چندش بود واقعا نتونستم ارتباط برقرار کنم",0
38349,جالب بود,1
2430,به نظرم خیلی کتاب ضعیف و بیخودی بود و تنها به خاطر هدر دادن وقت نوشته شده بود....,0
11859,من از خود داستان خوشم نیومد ولی فکر نمی کنم کسی انقدر بیکار باشه که خودش به خودش امتیاز بده این یه ستاره رو فقط به داستانی می دم که خوندمش و دوستش نداشتم نه به خاطر اینکه این داستان رای بالایی داره,0
22867,دوستان تو مسابقه کد میخواد چند بزنیم؟,0
38461,"من هم از وقتی ازدواج کردم ،
یک چاقوی آبی گم کردم .با خوندن این کتاب،گفتم شاید برای منم زیر یخچال افتاده باشه. البته تا هرماه جابجا کردم نبوده.
این خانم چقدرخوش شانس بوده.
اینا فک کنم اشپزخونشون هر ۱۰ سال تمیز میکنن.
ولی خداییش صاحب اثر چطور روش شده اینو چاپ کنه،مثل هزار داستان روزمره ی زندگیه یعنی منم چاقومو هرجا پیدا کردم ،داستانشو بنویسم ؟؟؟؟؟؟",0
35996,هیچ کدوم ریس جمهور میخایم😂,1
51047,"کل کتاب رو مطالعه کردم
متاسفانه ارزش خوندن نداره
نه داستان درست حسابی ای داره
نه هدف درستی به نظر میاد پیام اصلی داستان بجای چیزی که میخواد بهش برسه (و نمی‌رسه) این باشه که تمرکز روی سختی هایی که یهودیا کشیدن بیشتر کنه، یجورایی برعکس هولوکاست ستیزی!!.
یک سوم کتاب هم پره از تعریفهای الکی از چیزای الکی مثل تیم بیسبالشون که نبودشون ضرری به داستان نمیزنه
با این حجم از صفحات چیزی جز وقت کشی برای من نداشت
میتونستم بجای اینهمه صفحه از داستانی بی سر و ته دو تا کتاب خوب بخونم
این سلیقه منه
ممکنه برای شما متفاوت باشه!",0
52483,کتاب خوبیه ولی متاسفانه این ترجمه اصلا روان و خوشایند نیست,1
62786,😐😐😐😐,1
9195,"من به شخصه دوستش ندارم
موقع خوندنش افسرگی گرفتم
البته این به معنی قوی بودن رمان هست ک انقد فضارو خوب توصیف میکرد که من واقعا اون دوران دچار افسردگی شدم 
برای همین دیگ آخراش رو نخوندم",1
34440,زیباست عایا کتاب,0
19429,من نمی دونم کسی می تونه توضیح بده اگزیستانسیالیسم یعنی چی؟,1
48667,این مجموعه سوال قدیمی شده و بکار کنکور ارشد و دکتری نمی خوره . چون منابع علم اطلاعات و دانش شناسی از سال 1390 درست مثل عنوانش تغییر کرد,1
40075,سر حرفتون وایسید ! گفتین تا 12 شب رایگانه چرا لینک رایگان رو برداشتید ؟!,0
11525,این داستان رو بیشتر از بقیه داستانهای این مجموعه دوست داشتم و به نظرم برخلاف بقیه آثار و برخلاف نظر بقیه دوستان حرفی برای گفتن داشت.و همه این حرف آخر داستان جمع شده بود در نتیجه با پایان بندی مشکلی نداشتم(البته موافقم که توصیف تالار خیلی خوب نبود نیازی نیست دنیایی که اصلا شبیه به دنیای آدما نیست رو به شکل دنیای آدما توصیف کرد) در مورد سبک رئالیسم جادویی زیاد نمیدونم ولی دلیلی نداره هر داستان حتما جزو یه سبک ادبی باشه تا خواننده لذت ببره.,2
63168,بد نبود,1
12275,"ضعف بزرگ در شخصیت پردازی. ..
معمولا نویسنده قبل از نوشتن درباره یک شخصیت ، خصوصیات بارز و مشخصات اونو توی ذهنش داره و یا حتی در گوشه ای یادداشت می کنه.. بالا و پایین می کنه.. سبک سنگین می کنه.... توی این داستان به نظرم آمد خود نویسنده فراموش کرده در ابتدای داستان چطور شخصیتی از پزشک برای خواننده ساخته ! زن خود ساخته  اهل سینما و تاتر و سمینار و .... 
انگار با دو نفر مواجه بودیم... 
 یعنی واقعا برای یک پزشک  دنیای مجازی بعد از ورود گوشی های هوشمند معنا پیدا کرده! گوشی هایی که توی ایران عمرشون دو سه سال بیشتر نیست. تا قبل از اون چیزی به اسم ایمیل و فیس بوک و وبلاگ نداشتیم!!!؟؟",0
